time,Measure,kWh,label
2022-09-15 22:45:00,AB3 - Main 3L,24.3125,Non-production
2022-09-15 23:00:00,AB3 - Main 3L,24.0,Non-production
2022-09-15 23:15:00,AB3 - Main 3L,24.0625,Non-production
2022-09-15 23:30:00,AB3 - Main 3L,24.125,Non-production
2022-09-15 23:45:00,AB3 - Main 3L,24.1875,Non-production
2022-09-16 00:00:00,AB3 - Main 3L,24.25,Non-production
2022-09-16 00:15:00,AB3 - Main 3L,24.3125,Non-production
2022-09-16 00:30:00,AB3 - Main 3L,24.375,Non-production
2022-09-16 00:45:00,AB3 - Main 3L,24.4375,Non-production
2022-09-16 01:00:00,AB3 - Main 3L,24.5,Non-production
2022-09-16 01:15:00,AB3 - Main 3L,24.25,Non-production
2022-09-16 01:30:00,AB3 - Main 3L,24.0,Non-production
2022-09-16 01:45:00,AB3 - Main 3L,23.75,Non-production
2022-09-16 02:00:00,AB3 - Main 3L,23.5,Non-production
2022-09-16 02:15:00,AB3 - Main 3L,23.5625,Non-production
2022-09-16 02:30:00,AB3 - Main 3L,23.625,Non-production
2022-09-16 02:45:00,AB3 - Main 3L,23.6875,Non-production
2022-09-16 03:00:00,AB3 - Main 3L,23.75,Non-production
2022-09-16 03:15:00,AB3 - Main 3L,24.5625,Non-production
2022-09-16 03:30:00,AB3 - Main 3L,25.375,Non-production
2022-09-16 03:45:00,AB3 - Main 3L,26.1875,Non-production
2022-09-16 04:00:00,AB3 - Main 3L,27.0,Non-production
2022-09-16 04:15:00,AB3 - Main 3L,27.5625,Non-production
2022-09-16 04:30:00,AB3 - Main 3L,28.125,Non-production
2022-09-16 04:45:00,AB3 - Main 3L,28.6875,Non-production
2022-09-16 05:00:00,AB3 - Main 3L,29.25,Non-production
2022-09-16 05:15:00,AB3 - Main 3L,30.3125,Non-production
2022-09-16 05:30:00,AB3 - Main 3L,31.375,Non-production
2022-09-16 05:45:00,AB3 - Main 3L,32.4375,Non-production
2022-09-16 06:00:00,AB3 - Main 3L,33.5,Non-production
2022-09-16 06:15:00,AB3 - Main 3L,35.5625,Non-production
2022-09-16 06:30:00,AB3 - Main 3L,37.625,Non-production
2022-09-16 06:45:00,AB3 - Main 3L,39.6875,Non-production
2022-09-16 07:00:00,AB3 - Main 3L,41.75,Non-production
2022-09-16 07:15:00,AB3 - Main 3L,42.125,Non-production
2022-09-16 07:30:00,AB3 - Main 3L,42.5,Non-production
2022-09-16 07:45:00,AB3 - Main 3L,42.875,Non-production
2022-09-16 08:00:00,AB3 - Main 3L,43.25,Non-production
2022-09-16 08:15:00,AB3 - Main 3L,42.625,Non-production
2022-09-16 08:30:00,AB3 - Main 3L,42.0,Non-production
2022-09-16 08:45:00,AB3 - Main 3L,41.375,Non-production
2022-09-16 09:00:00,AB3 - Main 3L,40.75,Non-production
2022-09-16 09:15:00,AB3 - Main 3L,41.0,Non-production
2022-09-16 09:30:00,AB3 - Main 3L,41.25,Non-production
2022-09-16 09:45:00,AB3 - Main 3L,41.5,Non-production
2022-09-16 10:00:00,AB3 - Main 3L,41.75,Non-production
2022-09-16 10:15:00,AB3 - Main 3L,41.5,Non-production
2022-09-16 10:30:00,AB3 - Main 3L,41.25,Non-production
2022-09-16 10:45:00,AB3 - Main 3L,41.0,Non-production
2022-09-16 11:00:00,AB3 - Main 3L,40.75,Non-production
2022-09-16 11:15:00,AB3 - Main 3L,40.5625,Non-production
2022-09-16 11:30:00,AB3 - Main 3L,40.375,Non-production
2022-09-16 11:45:00,AB3 - Main 3L,40.1875,Non-production
2022-09-16 12:00:00,AB3 - Main 3L,40.0,Non-production
2022-09-16 12:15:00,AB3 - Main 3L,39.3125,Non-production
2022-09-16 12:30:00,AB3 - Main 3L,38.625,Non-production
2022-09-16 12:45:00,AB3 - Main 3L,37.9375,Non-production
2022-09-16 13:00:00,AB3 - Main 3L,37.25,Non-production
2022-09-16 13:15:00,AB3 - Main 3L,36.1875,Non-production
2022-09-16 13:30:00,AB3 - Main 3L,35.125,Non-production
2022-09-16 13:45:00,AB3 - Main 3L,34.0625,Non-production
2022-09-16 14:00:00,AB3 - Main 3L,33.0,Non-production
2022-09-16 14:15:00,AB3 - Main 3L,32.625,Non-production
2022-09-16 14:30:00,AB3 - Main 3L,32.25,Non-production
2022-09-16 14:45:00,AB3 - Main 3L,31.875,Non-production
2022-09-16 15:00:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 15:15:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 15:30:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 15:45:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 16:00:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 16:15:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 16:30:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 16:45:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 17:00:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 17:15:00,AB3 - Main 3L,31.625,Non-production
2022-09-16 17:30:00,AB3 - Main 3L,31.75,Non-production
2022-09-16 17:45:00,AB3 - Main 3L,31.875,Non-production
2022-09-16 18:00:00,AB3 - Main 3L,32.0,Non-production
2022-09-16 18:15:00,AB3 - Main 3L,31.875,Non-production
2022-09-16 18:30:00,AB3 - Main 3L,31.75,Non-production
2022-09-16 18:45:00,AB3 - Main 3L,31.625,Non-production
2022-09-16 19:00:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 19:15:00,AB3 - Main 3L,31.3125,Non-production
2022-09-16 19:30:00,AB3 - Main 3L,31.125,Non-production
2022-09-16 19:45:00,AB3 - Main 3L,30.9375,Non-production
2022-09-16 20:00:00,AB3 - Main 3L,30.75,Non-production
2022-09-16 20:15:00,AB3 - Main 3L,30.625,Non-production
2022-09-16 20:30:00,AB3 - Main 3L,30.5,Non-production
2022-09-16 20:45:00,AB3 - Main 3L,30.375,Non-production
2022-09-16 21:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-16 21:15:00,AB3 - Main 3L,30.4375,Non-production
2022-09-16 21:30:00,AB3 - Main 3L,30.625,Non-production
2022-09-16 21:45:00,AB3 - Main 3L,30.8125,Non-production
2022-09-16 22:00:00,AB3 - Main 3L,31.0,Non-production
2022-09-16 22:15:00,AB3 - Main 3L,31.25,Non-production
2022-09-16 22:30:00,AB3 - Main 3L,31.5,Non-production
2022-09-16 22:45:00,AB3 - Main 3L,31.75,Non-production
2022-09-16 23:00:00,AB3 - Main 3L,32.0,Non-production
2022-09-16 23:15:00,AB3 - Main 3L,31.3125,Non-production
2022-09-16 23:30:00,AB3 - Main 3L,30.625,Non-production
2022-09-16 23:45:00,AB3 - Main 3L,29.9375,Non-production
2022-09-17 00:00:00,AB3 - Main 3L,29.25,Non-production
2022-09-17 00:15:00,AB3 - Main 3L,30.0,Non-production
2022-09-17 00:30:00,AB3 - Main 3L,30.75,Non-production
2022-09-17 00:45:00,AB3 - Main 3L,31.5,Non-production
2022-09-17 01:00:00,AB3 - Main 3L,32.25,Non-production
2022-09-17 01:15:00,AB3 - Main 3L,31.6875,Non-production
2022-09-17 01:30:00,AB3 - Main 3L,31.125,Non-production
2022-09-17 01:45:00,AB3 - Main 3L,30.5625,Non-production
2022-09-17 02:00:00,AB3 - Main 3L,30.0,Non-production
2022-09-17 02:15:00,AB3 - Main 3L,30.625,Non-production
2022-09-17 02:30:00,AB3 - Main 3L,31.25,Non-production
2022-09-17 02:45:00,AB3 - Main 3L,31.875,Non-production
2022-09-17 03:00:00,AB3 - Main 3L,32.5,Non-production
2022-09-17 03:15:00,AB3 - Main 3L,31.9375,Non-production
2022-09-17 03:30:00,AB3 - Main 3L,31.375,Non-production
2022-09-17 03:45:00,AB3 - Main 3L,30.8125,Non-production
2022-09-17 04:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-17 04:15:00,AB3 - Main 3L,30.875,Non-production
2022-09-17 04:30:00,AB3 - Main 3L,31.5,Non-production
2022-09-17 04:45:00,AB3 - Main 3L,32.125,Non-production
2022-09-17 05:00:00,AB3 - Main 3L,32.75,Non-production
2022-09-17 05:15:00,AB3 - Main 3L,32.1875,Non-production
2022-09-17 05:30:00,AB3 - Main 3L,31.625,Non-production
2022-09-17 05:45:00,AB3 - Main 3L,31.0625,Non-production
2022-09-17 06:00:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 06:15:00,AB3 - Main 3L,30.8125,Non-production
2022-09-17 06:30:00,AB3 - Main 3L,31.125,Non-production
2022-09-17 06:45:00,AB3 - Main 3L,31.4375,Non-production
2022-09-17 07:00:00,AB3 - Main 3L,31.75,Non-production
2022-09-17 07:15:00,AB3 - Main 3L,31.4375,Non-production
2022-09-17 07:30:00,AB3 - Main 3L,31.125,Non-production
2022-09-17 07:45:00,AB3 - Main 3L,30.8125,Non-production
2022-09-17 08:00:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 08:15:00,AB3 - Main 3L,30.5625,Non-production
2022-09-17 08:30:00,AB3 - Main 3L,30.625,Non-production
2022-09-17 08:45:00,AB3 - Main 3L,30.6875,Non-production
2022-09-17 09:00:00,AB3 - Main 3L,30.75,Non-production
2022-09-17 09:15:00,AB3 - Main 3L,30.6875,Non-production
2022-09-17 09:30:00,AB3 - Main 3L,30.625,Non-production
2022-09-17 09:45:00,AB3 - Main 3L,30.5625,Non-production
2022-09-17 10:00:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 10:15:00,AB3 - Main 3L,31.0625,Non-production
2022-09-17 10:30:00,AB3 - Main 3L,31.625,Non-production
2022-09-17 10:45:00,AB3 - Main 3L,32.1875,Non-production
2022-09-17 11:00:00,AB3 - Main 3L,32.75,Non-production
2022-09-17 11:15:00,AB3 - Main 3L,32.125,Non-production
2022-09-17 11:30:00,AB3 - Main 3L,31.5,Non-production
2022-09-17 11:45:00,AB3 - Main 3L,30.875,Non-production
2022-09-17 12:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-17 12:15:00,AB3 - Main 3L,30.0625,Non-production
2022-09-17 12:30:00,AB3 - Main 3L,29.875,Non-production
2022-09-17 12:45:00,AB3 - Main 3L,29.6875,Non-production
2022-09-17 13:00:00,AB3 - Main 3L,29.5,Non-production
2022-09-17 13:15:00,AB3 - Main 3L,29.625,Non-production
2022-09-17 13:30:00,AB3 - Main 3L,29.75,Non-production
2022-09-17 13:45:00,AB3 - Main 3L,29.875,Non-production
2022-09-17 14:00:00,AB3 - Main 3L,30.0,Non-production
2022-09-17 14:15:00,AB3 - Main 3L,30.0625,Non-production
2022-09-17 14:30:00,AB3 - Main 3L,30.125,Non-production
2022-09-17 14:45:00,AB3 - Main 3L,30.1875,Non-production
2022-09-17 15:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-17 15:15:00,AB3 - Main 3L,30.4375,Non-production
2022-09-17 15:30:00,AB3 - Main 3L,30.625,Non-production
2022-09-17 15:45:00,AB3 - Main 3L,30.8125,Non-production
2022-09-17 16:00:00,AB3 - Main 3L,31.0,Non-production
2022-09-17 16:15:00,AB3 - Main 3L,30.875,Non-production
2022-09-17 16:30:00,AB3 - Main 3L,30.75,Non-production
2022-09-17 16:45:00,AB3 - Main 3L,30.625,Non-production
2022-09-17 17:00:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 17:15:00,AB3 - Main 3L,30.5625,Non-production
2022-09-17 17:30:00,AB3 - Main 3L,30.625,Non-production
2022-09-17 17:45:00,AB3 - Main 3L,30.6875,Non-production
2022-09-17 18:00:00,AB3 - Main 3L,30.75,Non-production
2022-09-17 18:15:00,AB3 - Main 3L,30.625,Non-production
2022-09-17 18:30:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 18:45:00,AB3 - Main 3L,30.375,Non-production
2022-09-17 19:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-17 19:15:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 19:30:00,AB3 - Main 3L,30.75,Non-production
2022-09-17 19:45:00,AB3 - Main 3L,31.0,Non-production
2022-09-17 20:00:00,AB3 - Main 3L,31.25,Non-production
2022-09-17 20:15:00,AB3 - Main 3L,31.0,Non-production
2022-09-17 20:30:00,AB3 - Main 3L,30.75,Non-production
2022-09-17 20:45:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 21:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-17 21:15:00,AB3 - Main 3L,30.1875,Non-production
2022-09-17 21:30:00,AB3 - Main 3L,30.125,Non-production
2022-09-17 21:45:00,AB3 - Main 3L,30.0625,Non-production
2022-09-17 22:00:00,AB3 - Main 3L,30.0,Non-production
2022-09-17 22:15:00,AB3 - Main 3L,30.125,Non-production
2022-09-17 22:30:00,AB3 - Main 3L,30.25,Non-production
2022-09-17 22:45:00,AB3 - Main 3L,30.375,Non-production
2022-09-17 23:00:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 23:15:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 23:30:00,AB3 - Main 3L,30.5,Non-production
2022-09-17 23:45:00,AB3 - Main 3L,30.5,Non-production
2022-09-18 00:00:00,AB3 - Main 3L,30.5,Non-production
2022-09-18 00:15:00,AB3 - Main 3L,30.375,Non-production
2022-09-18 00:30:00,AB3 - Main 3L,30.25,Non-production
2022-09-18 00:45:00,AB3 - Main 3L,30.125,Non-production
2022-09-18 01:00:00,AB3 - Main 3L,30.0,Non-production
2022-09-18 01:15:00,AB3 - Main 3L,30.125,Non-production
2022-09-18 01:30:00,AB3 - Main 3L,30.25,Non-production
2022-09-18 01:45:00,AB3 - Main 3L,30.375,Non-production
2022-09-18 02:00:00,AB3 - Main 3L,30.5,Non-production
2022-09-18 02:15:00,AB3 - Main 3L,30.4375,Non-production
2022-09-18 02:30:00,AB3 - Main 3L,30.375,Non-production
2022-09-18 02:45:00,AB3 - Main 3L,30.3125,Non-production
2022-09-18 03:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-18 03:15:00,AB3 - Main 3L,30.25,Non-production
2022-09-18 03:30:00,AB3 - Main 3L,30.25,Non-production
2022-09-18 03:45:00,AB3 - Main 3L,30.25,Non-production
2022-09-18 04:00:00,AB3 - Main 3L,30.25,Non-production
2022-09-18 04:15:00,AB3 - Main 3L,30.375,Non-production
2022-09-18 04:30:00,AB3 - Main 3L,30.5,Non-production
2022-09-18 04:45:00,AB3 - Main 3L,30.625,Non-production
2022-09-18 05:00:00,AB3 - Main 3L,30.75,Non-production
2022-09-18 05:15:00,AB3 - Main 3L,30.5625,Non-production
2022-09-18 05:30:00,AB3 - Main 3L,30.375,Non-production
2022-09-18 05:45:00,AB3 - Main 3L,30.1875,Non-production
2022-09-18 06:00:00,AB3 - Main 3L,30.0,Non-production
2022-09-18 06:15:00,AB3 - Main 3L,30.4375,Non-production
2022-09-18 06:30:00,AB3 - Main 3L,30.875,Non-production
2022-09-18 06:45:00,AB3 - Main 3L,31.3125,Non-production
2022-09-18 07:00:00,AB3 - Main 3L,31.75,Non-production
2022-09-18 07:15:00,AB3 - Main 3L,31.5625,Non-production
2022-09-18 07:30:00,AB3 - Main 3L,31.375,Non-production
2022-09-18 07:45:00,AB3 - Main 3L,31.1875,Non-production
2022-09-18 08:00:00,AB3 - Main 3L,31.0,Non-production
2022-09-18 08:15:00,AB3 - Main 3L,31.5,Non-production
2022-09-18 08:30:00,AB3 - Main 3L,32.0,Non-production
2022-09-18 08:45:00,AB3 - Main 3L,32.5,Non-production
2022-09-18 09:00:00,AB3 - Main 3L,33.0,Non-production
2022-09-18 09:15:00,AB3 - Main 3L,32.4375,Non-production
2022-09-18 09:30:00,AB3 - Main 3L,31.875,Non-production
2022-09-18 09:45:00,AB3 - Main 3L,31.3125,Non-production
2022-09-18 10:00:00,AB3 - Main 3L,30.75,Non-production
2022-09-18 10:15:00,AB3 - Main 3L,30.8125,Non-production
2022-09-18 10:30:00,AB3 - Main 3L,30.875,Non-production
2022-09-18 10:45:00,AB3 - Main 3L,30.9375,Non-production
2022-09-18 11:00:00,AB3 - Main 3L,31.0,Non-production
2022-09-18 11:15:00,AB3 - Main 3L,31.375,Non-production
2022-09-18 11:30:00,AB3 - Main 3L,31.75,Non-production
2022-09-18 11:45:00,AB3 - Main 3L,32.125,Non-production
2022-09-18 12:00:00,AB3 - Main 3L,32.5,Non-production
2022-09-18 12:15:00,AB3 - Main 3L,32.1875,Non-production
2022-09-18 12:30:00,AB3 - Main 3L,31.875,Non-production
2022-09-18 12:45:00,AB3 - Main 3L,31.5625,Non-production
2022-09-18 13:00:00,AB3 - Main 3L,31.25,Non-production
2022-09-18 13:15:00,AB3 - Main 3L,31.125,Non-production
2022-09-18 13:30:00,AB3 - Main 3L,31.0,Non-production
2022-09-18 13:45:00,AB3 - Main 3L,30.875,Non-production
2022-09-18 14:00:00,AB3 - Main 3L,30.75,Non-production
2022-09-18 14:15:00,AB3 - Main 3L,30.9375,Non-production
2022-09-18 14:30:00,AB3 - Main 3L,31.125,Non-production
2022-09-18 14:45:00,AB3 - Main 3L,31.3125,Non-production
2022-09-18 15:00:00,AB3 - Main 3L,31.5,Non-production
2022-09-18 15:15:00,AB3 - Main 3L,31.5625,Non-production
2022-09-18 15:30:00,AB3 - Main 3L,31.625,Non-production
2022-09-18 15:45:00,AB3 - Main 3L,31.6875,Non-production
2022-09-18 16:00:00,AB3 - Main 3L,31.75,Non-production
2022-09-18 16:15:00,AB3 - Main 3L,31.8125,Non-production
2022-09-18 16:30:00,AB3 - Main 3L,31.875,Non-production
2022-09-18 16:45:00,AB3 - Main 3L,31.9375,Non-production
2022-09-18 17:00:00,AB3 - Main 3L,32.0,Non-production
2022-09-18 17:15:00,AB3 - Main 3L,32.0625,Non-production
2022-09-18 17:30:00,AB3 - Main 3L,32.125,Non-production
2022-09-18 17:45:00,AB3 - Main 3L,32.1875,Non-production
2022-09-18 18:00:00,AB3 - Main 3L,32.25,Non-production
2022-09-18 18:15:00,AB3 - Main 3L,32.0,Non-production
2022-09-18 18:30:00,AB3 - Main 3L,31.75,Non-production
2022-09-18 18:45:00,AB3 - Main 3L,31.5,Non-production
2022-09-18 19:00:00,AB3 - Main 3L,31.25,Non-production
2022-09-18 19:15:00,AB3 - Main 3L,32.4375,Non-production
2022-09-18 19:30:00,AB3 - Main 3L,33.625,Non-production
2022-09-18 19:45:00,AB3 - Main 3L,34.8125,Non-production
2022-09-18 20:00:00,AB3 - Main 3L,36.0,Non-production
2022-09-18 20:15:00,AB3 - Main 3L,36.75,Non-production
2022-09-18 20:30:00,AB3 - Main 3L,37.5,Non-production
2022-09-18 20:45:00,AB3 - Main 3L,38.25,Non-production
2022-09-18 21:00:00,AB3 - Main 3L,39.0,Non-production
2022-09-18 21:15:00,AB3 - Main 3L,39.1875,Non-production
2022-09-18 21:30:00,AB3 - Main 3L,39.375,Non-production
2022-09-18 21:45:00,AB3 - Main 3L,39.5625,Non-production
2022-09-18 22:00:00,AB3 - Main 3L,39.75,Non-production
2022-09-18 22:15:00,AB3 - Main 3L,39.5625,Non-production
2022-09-18 22:30:00,AB3 - Main 3L,39.375,Non-production
2022-09-18 22:45:00,AB3 - Main 3L,39.1875,Non-production
2022-09-18 23:00:00,AB3 - Main 3L,39.0,Non-production
2022-09-18 23:15:00,AB3 - Main 3L,39.5625,Non-production
2022-09-18 23:30:00,AB3 - Main 3L,40.125,Non-production
2022-09-18 23:45:00,AB3 - Main 3L,40.6875,Non-production
2022-09-19 00:00:00,AB3 - Main 3L,41.25,Non-production
2022-09-19 00:15:00,AB3 - Main 3L,40.625,Non-production
2022-09-19 00:30:00,AB3 - Main 3L,40.0,Non-production
2022-09-19 00:45:00,AB3 - Main 3L,39.375,Non-production
2022-09-19 01:00:00,AB3 - Main 3L,38.75,Non-production
2022-09-19 01:15:00,AB3 - Main 3L,40.125,Non-production
2022-09-19 01:30:00,AB3 - Main 3L,41.5,Power-up
2022-09-19 01:45:00,AB3 - Main 3L,42.875,Power-up
2022-09-19 02:00:00,AB3 - Main 3L,44.25,Power-up
2022-09-19 02:15:00,AB3 - Main 3L,45.25,Power-up
2022-09-19 02:30:00,AB3 - Main 3L,46.25,Power-up
2022-09-19 02:45:00,AB3 - Main 3L,47.25,Power-up
2022-09-19 03:00:00,AB3 - Main 3L,48.25,Power-up
2022-09-19 03:15:00,AB3 - Main 3L,51.6875,Power-up
2022-09-19 03:30:00,AB3 - Main 3L,55.125,Power-up
2022-09-19 03:45:00,AB3 - Main 3L,58.5625,Power-up
2022-09-19 04:00:00,AB3 - Main 3L,62.0,Power-up
2022-09-19 04:15:00,AB3 - Main 3L,65.9375,Power-up
2022-09-19 04:30:00,AB3 - Main 3L,69.875,Power-up
2022-09-19 04:45:00,AB3 - Main 3L,73.8125,Power-up
2022-09-19 05:00:00,AB3 - Main 3L,77.75,Power-up
2022-09-19 05:15:00,AB3 - Main 3L,78.4375,Production
2022-09-19 05:30:00,AB3 - Main 3L,79.125,Production
2022-09-19 05:45:00,AB3 - Main 3L,79.8125,Production
2022-09-19 06:00:00,AB3 - Main 3L,80.5,Production
2022-09-19 06:15:00,AB3 - Main 3L,79.25,Production
2022-09-19 06:30:00,AB3 - Main 3L,78.0,Production
2022-09-19 06:45:00,AB3 - Main 3L,76.75,Production
2022-09-19 07:00:00,AB3 - Main 3L,75.5,Production
2022-09-19 07:15:00,AB3 - Main 3L,77.125,Production
2022-09-19 07:30:00,AB3 - Main 3L,78.75,Production
2022-09-19 07:45:00,AB3 - Main 3L,80.375,Production
2022-09-19 08:00:00,AB3 - Main 3L,82.0,Production
2022-09-19 08:15:00,AB3 - Main 3L,82.5,Production
2022-09-19 08:30:00,AB3 - Main 3L,83.0,Production
2022-09-19 08:45:00,AB3 - Main 3L,83.5,Production
2022-09-19 09:00:00,AB3 - Main 3L,84.0,Production
2022-09-19 09:15:00,AB3 - Main 3L,84.3125,Production
2022-09-19 09:30:00,AB3 - Main 3L,84.625,Production
2022-09-19 09:45:00,AB3 - Main 3L,84.9375,Production
2022-09-19 10:00:00,AB3 - Main 3L,85.25,Production
2022-09-19 10:15:00,AB3 - Main 3L,85.9375,Production
2022-09-19 10:30:00,AB3 - Main 3L,86.625,Production
2022-09-19 10:45:00,AB3 - Main 3L,87.3125,Production
2022-09-19 11:00:00,AB3 - Main 3L,88.0,Production
2022-09-19 11:15:00,AB3 - Main 3L,88.0,Production
2022-09-19 11:30:00,AB3 - Main 3L,88.0,Production
2022-09-19 11:45:00,AB3 - Main 3L,88.0,Production
2022-09-19 12:00:00,AB3 - Main 3L,88.0,Production
2022-09-19 12:15:00,AB3 - Main 3L,87.0625,Production
2022-09-19 12:30:00,AB3 - Main 3L,86.125,Production
2022-09-19 12:45:00,AB3 - Main 3L,85.1875,Production
2022-09-19 13:00:00,AB3 - Main 3L,84.25,Production
2022-09-19 13:15:00,AB3 - Main 3L,88.125,Production
2022-09-19 13:30:00,AB3 - Main 3L,92.0,Production
2022-09-19 16:00:00,AB3 - Main 3L,92.0,Production
2022-09-19 16:15:00,AB3 - Main 3L,89.6875,Production
2022-09-19 16:30:00,AB3 - Main 3L,87.375,Production
2022-09-19 16:45:00,AB3 - Main 3L,85.0625,Production
2022-09-19 17:00:00,AB3 - Main 3L,82.75,Production
2022-09-19 17:15:00,AB3 - Main 3L,82.3125,Production
2022-09-19 17:30:00,AB3 - Main 3L,81.875,Production
2022-09-19 17:45:00,AB3 - Main 3L,81.4375,Production
2022-09-19 18:00:00,AB3 - Main 3L,81.0,Production
2022-09-19 18:15:00,AB3 - Main 3L,80.4375,Production
2022-09-19 18:30:00,AB3 - Main 3L,79.875,Production
2022-09-19 18:45:00,AB3 - Main 3L,79.3125,Production
2022-09-19 19:00:00,AB3 - Main 3L,78.75,Production
2022-09-19 19:15:00,AB3 - Main 3L,78.6875,Production
2022-09-19 19:30:00,AB3 - Main 3L,78.625,Production
2022-09-19 19:45:00,AB3 - Main 3L,78.5625,Production
2022-09-19 20:00:00,AB3 - Main 3L,78.5,Power-down
2022-09-19 20:15:00,AB3 - Main 3L,74.6875,Power-down
2022-09-19 20:30:00,AB3 - Main 3L,70.875,Power-down
2022-09-19 20:45:00,AB3 - Main 3L,67.0625,Power-down
2022-09-19 21:00:00,AB3 - Main 3L,63.25,Power-down
2022-09-19 21:15:00,AB3 - Main 3L,56.4375,Power-down
2022-09-19 21:30:00,AB3 - Main 3L,49.625,Power-down
2022-09-19 21:45:00,AB3 - Main 3L,42.8125,Power-down
2022-09-19 22:00:00,AB3 - Main 3L,36.0,Power-down
2022-09-19 22:15:00,AB3 - Main 3L,34.75,Power-down
2022-09-19 22:30:00,AB3 - Main 3L,33.5,Power-down
2022-09-19 22:45:00,AB3 - Main 3L,32.25,Power-down
2022-09-19 23:00:00,AB3 - Main 3L,31.0,Power-down
2022-09-19 23:15:00,AB3 - Main 3L,30.6875,Non-production
2022-09-19 23:30:00,AB3 - Main 3L,30.375,Non-production
2022-09-19 23:45:00,AB3 - Main 3L,30.0625,Non-production
2022-09-20 00:00:00,AB3 - Main 3L,29.75,Non-production
2022-09-20 00:15:00,AB3 - Main 3L,29.6875,Non-production
2022-09-20 00:30:00,AB3 - Main 3L,29.625,Non-production
2022-09-20 00:45:00,AB3 - Main 3L,29.5625,Non-production
2022-09-20 01:00:00,AB3 - Main 3L,29.5,Non-production
2022-09-20 01:15:00,AB3 - Main 3L,29.625,Non-production
2022-09-20 01:30:00,AB3 - Main 3L,29.75,Non-production
2022-09-20 01:45:00,AB3 - Main 3L,29.875,Non-production
2022-09-20 02:00:00,AB3 - Main 3L,30.0,Non-production
2022-09-20 02:15:00,AB3 - Main 3L,31.5625,Non-production
2022-09-20 02:30:00,AB3 - Main 3L,33.125,Power-up
2022-09-20 02:45:00,AB3 - Main 3L,34.6875,Power-up
2022-09-20 03:00:00,AB3 - Main 3L,36.25,Power-up
2022-09-20 03:15:00,AB3 - Main 3L,39.625,Power-up
2022-09-20 03:30:00,AB3 - Main 3L,43.0,Power-up
2022-09-20 03:45:00,AB3 - Main 3L,46.375,Power-up
2022-09-20 04:00:00,AB3 - Main 3L,49.75,Power-up
2022-09-20 04:15:00,AB3 - Main 3L,54.5625,Power-up
2022-09-20 04:30:00,AB3 - Main 3L,59.375,Power-up
2022-09-20 04:45:00,AB3 - Main 3L,64.1875,Power-up
2022-09-20 05:00:00,AB3 - Main 3L,69.0,Power-up
2022-09-20 05:15:00,AB3 - Main 3L,68.5625,Production
2022-09-20 05:30:00,AB3 - Main 3L,68.125,Production
2022-09-20 05:45:00,AB3 - Main 3L,67.6875,Production
2022-09-20 06:00:00,AB3 - Main 3L,67.25,Production
2022-09-20 06:15:00,AB3 - Main 3L,68.4375,Production
2022-09-20 06:30:00,AB3 - Main 3L,69.625,Production
2022-09-20 06:45:00,AB3 - Main 3L,70.8125,Production
2022-09-20 07:00:00,AB3 - Main 3L,72.0,Production
2022-09-20 07:15:00,AB3 - Main 3L,70.9375,Production
2022-09-20 07:30:00,AB3 - Main 3L,69.875,Production
2022-09-20 07:45:00,AB3 - Main 3L,68.8125,Production
2022-09-20 08:00:00,AB3 - Main 3L,67.75,Production
2022-09-20 08:15:00,AB3 - Main 3L,68.875,Production
2022-09-20 08:30:00,AB3 - Main 3L,70.0,Production
2022-09-20 08:45:00,AB3 - Main 3L,71.125,Production
2022-09-20 09:00:00,AB3 - Main 3L,72.25,Production
2022-09-20 09:15:00,AB3 - Main 3L,72.0,Production
2022-09-20 09:30:00,AB3 - Main 3L,71.75,Production
2022-09-20 09:45:00,AB3 - Main 3L,71.5,Production
2022-09-20 10:00:00,AB3 - Main 3L,71.25,Production
2022-09-20 10:15:00,AB3 - Main 3L,72.0,Production
2022-09-20 10:30:00,AB3 - Main 3L,72.75,Production
2022-09-20 10:45:00,AB3 - Main 3L,73.5,Production
